ITEM|LOC|SEQNUM|CONSUMEDQTY|DMDGROUP|U_CUST_TIER|U_RTF_FLAG|NEEDDATE|MAXLATEDUR|QTY|PRIORITY|DUR|TYPE|U_UPSIDEFCSTPRIORITY|CAPTURE_WK|CAPTURE_TYPE|SIMULATION_NAME|SOLVE_VERSION|U_PLANMODULE
100000000111|VF|881|0|6200000072|1|0|06-MAR-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000111|VF|882|0|6200000072|1|0|22-MAY-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000111|VF|883|0|6200000072|1|0|22-AUG-2026|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000111|VF|884|0|6200000072|1|0|29-AUG-2026|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000111|VF|885|0|6200000072|1|0|08-AUG-2026|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000111|VF|886|0|6200000072|1|0|15-AUG-2026|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000111|VF|887|0|6200000072|1|0|26-SEP-2026|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000111|VF|888|0|6200000072|1|0|12-DEC-2026|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000111|VF|889|0|6200000072|1|0|27-FEB-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000111|VF|890|0|6200000072|1|0|19-SEP-2026|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000111|VF|891|0|6200000072|1|0|19-DEC-2026|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000111|VF|892|0|6200000072|1|0|20-FEB-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000111|VF|893|0|6200000072|1|0|12-SEP-2026|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000111|VF|894|0|6200000072|1|0|01-MAY-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000111|VF|895|0|6200000072|1|0|17-JUL-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000111|VF|896|0|6200000072|1|0|24-JUL-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000111|VF|897|0|6200000072|1|0|05-SEP-2026|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000111|VF|898|0|6200000072|1|0|08-MAY-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000111|VF|899|0|6200000072|1|0|10-JUL-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000111|VF|900|0|6200000072|1|0|14-NOV-2026|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000111|VF|901|0|6200000072|1|0|30-JAN-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000111|VF|902|0|6200000072|1|0|17-APR-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000111|VF|903|0|6200000072|1|0|03-JUL-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000111|VF|904|0|6200000072|1|0|21-NOV-2026|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000111|VF|905|0|6200000072|1|0|23-JAN-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000111|VF|906|0|6200000072|1|0|24-APR-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000111|VF|907|0|6200000072|1|0|26-JUN-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000111|VF|908|0|6200000072|1|0|10-OCT-2026|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000111|VF|909|0|6200000072|1|0|28-NOV-2026|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000111|VF|910|0|6200000072|1|0|13-FEB-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000111|VF|911|0|6200000072|1|0|03-APR-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000111|VF|912|0|6200000072|1|0|19-JUN-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000111|VF|913|0|6200000072|1|0|03-OCT-2026|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000111|VF|914|0|6200000072|1|0|01-AUG-2026|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000111|VF|915|0|6200000072|1|0|05-DEC-2026|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|1006|69|0|6200000072|1|1|13-DEC-2025|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|1006|70|0|6200000072|1|1|27-DEC-2025|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|1006|71|0|6200000072|1|1|10-JAN-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|1006|72|0|6200000072|1|1|06-DEC-2025|0|49|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|1006|73|0|6200000072|1|1|20-DEC-2025|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|1006|74|0|6200000072|1|1|03-JAN-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|153|0|6200000072|1|1|06-JUN-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|154|0|6200000072|1|1|17-JAN-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|155|0|6200000072|1|1|24-JAN-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|156|0|6200000072|1|1|13-JUN-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|157|0|6200000072|1|1|30-MAY-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|158|0|6200000072|1|1|23-MAY-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|159|0|6200000072|1|1|22-NOV-2025|0|38|510|10080|11|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|160|0|6200000072|1|1|16-MAY-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|161|0|6200000072|1|1|09-MAY-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|162|0|6200000072|1|1|02-MAY-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|163|0|6200000072|1|1|25-APR-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|164|0|6200000072|1|1|18-APR-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|165|0|6200000072|1|1|11-APR-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|166|0|6200000072|1|1|04-APR-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|167|0|6200000072|1|1|28-MAR-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|168|0|6200000072|1|1|21-MAR-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|169|0|6200000072|1|1|14-MAR-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|170|0|6200000072|1|1|07-MAR-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|171|0|6200000072|1|1|28-FEB-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|172|0|6200000072|1|1|18-JUL-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|173|0|6200000072|1|1|25-JUL-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|174|0|6200000072|1|1|21-FEB-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|175|0|6200000072|1|1|14-FEB-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|176|0|6200000072|1|1|04-JUL-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|177|0|6200000072|1|1|11-JUL-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|178|0|6200000072|1|1|31-JAN-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|179|0|6200000072|1|1|07-FEB-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|180|0|6200000072|1|1|20-JUN-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|181|0|6200000072|1|1|27-JUN-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|916|0|6200000072|1|0|27-FEB-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|917|0|6200000072|1|0|08-MAY-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|918|0|6200000072|1|0|03-OCT-2026|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|919|0|6200000072|1|0|01-AUG-2026|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|920|0|6200000072|1|0|10-OCT-2026|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|921|0|6200000072|1|0|17-OCT-2026|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|922|0|6200000072|1|0|19-SEP-2026|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|923|0|6200000072|1|0|02-JAN-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|924|0|6200000072|1|0|20-MAR-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|925|0|6200000072|1|0|05-JUN-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|926|0|6200000072|1|0|24-OCT-2026|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|927|0|6200000072|1|0|26-SEP-2026|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|928|0|6200000072|1|0|26-DEC-2026|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|929|0|6200000072|1|0|27-MAR-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|930|0|6200000072|1|0|29-MAY-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|931|0|6200000072|1|0|31-OCT-2026|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|932|0|6200000072|1|0|05-SEP-2026|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|933|0|6200000072|1|0|16-JAN-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|934|0|6200000072|1|0|06-MAR-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|935|0|6200000072|1|0|22-MAY-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|936|0|6200000072|1|0|07-NOV-2026|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|937|0|6200000072|1|0|12-SEP-2026|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|938|0|6200000072|1|0|09-JAN-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|939|0|6200000072|1|0|13-MAR-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|940|0|6200000072|1|0|15-MAY-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|941|0|6200000072|1|0|24-JUL-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|942|0|6200000072|1|0|29-AUG-2026|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|943|0|6200000072|1|0|21-NOV-2026|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|944|0|6200000072|1|0|23-JAN-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|945|0|6200000072|1|0|24-APR-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|946|0|6200000072|1|0|26-JUN-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|947|0|6200000072|1|0|14-NOV-2026|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|948|0|6200000072|1|0|22-AUG-2026|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|949|0|6200000072|1|0|30-JAN-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|950|0|6200000072|1|0|17-APR-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|951|0|6200000072|1|0|03-JUL-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|952|0|6200000072|1|0|15-AUG-2026|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|953|0|6200000072|1|0|05-DEC-2026|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|954|0|6200000072|1|0|06-FEB-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|955|0|6200000072|1|0|10-APR-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|956|0|6200000072|1|0|12-JUN-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|957|0|6200000072|1|0|08-AUG-2026|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|958|0|6200000072|1|0|28-NOV-2026|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|959|0|6200000072|1|0|13-FEB-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|960|0|6200000072|1|0|03-APR-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|961|0|6200000072|1|0|19-JUN-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|962|0|6200000072|1|0|19-DEC-2026|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|963|0|6200000072|1|0|20-FEB-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|964|0|6200000072|1|0|12-DEC-2026|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|965|0|6200000072|1|0|10-JUL-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|966|0|6200000072|1|0|01-MAY-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000112|VF|967|0|6200000072|1|0|17-JUL-2027|0|75|1200|10080|13|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000113|1006|75|0|6200000072|1|1|20-DEC-2025|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000113|1006|76|0|6200000072|1|1|06-DEC-2025|0|49|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000113|1006|77|0|6200000072|1|1|03-JAN-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000113|1006|78|0|6200000072|1|1|13-DEC-2025|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000113|1006|79|0|6200000072|1|1|27-DEC-2025|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000113|1006|80|0|6200000072|1|1|10-JAN-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000113|VF|509|0|6200000072|1|1|07-FEB-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000113|VF|510|0|6200000072|1|1|14-FEB-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000113|VF|511|0|6200000072|1|1|11-JUL-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000113|VF|512|0|6200000072|1|1|18-JUL-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000113|VF|513|0|6200000072|1|1|28-FEB-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000113|VF|514|0|6200000072|1|1|21-FEB-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000113|VF|515|0|6200000072|1|1|27-JUN-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000113|VF|516|0|6200000072|1|1|04-JUL-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000113|VF|517|0|6200000072|1|1|14-MAR-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000113|VF|518|0|6200000072|1|1|07-MAR-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000113|VF|519|0|6200000072|1|1|28-MAR-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000113|VF|520|0|6200000072|1|1|21-MAR-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000113|VF|521|0|6200000072|1|1|25-JUL-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000113|VF|522|0|6200000072|1|1|11-APR-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000113|VF|523|0|6200000072|1|1|04-APR-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000113|VF|524|0|6200000072|1|1|25-APR-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000113|VF|525|0|6200000072|1|1|18-APR-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000113|VF|526|0|6200000072|1|1|09-MAY-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000113|VF|527|0|6200000072|1|1|02-MAY-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000113|VF|528|0|6200000072|1|1|23-MAY-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
100000000113|VF|529|0|6200000072|1|1|16-MAY-2026|0|75|400|10080|10|0|202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
