FUNCTIONNAME|FUNCTIONNUM|DESCR|EXCEPTION|WHEN|USERID|EXCEPTIONDATE|SEQNUM|PARENTITEM|DEMANDQTY|LOC|ITEM|BATCHNUM|PROCESSID|PURCHMETHOD|PRODUCTIONMETHOD|SOURCING|PARENTLOC|BOMNUM|OFFSET|EFF|LEVELNUM|REVIEWEDSTATUS|CATEGORY|SEVERITY|LASTUPDATEDON|LASTUPDATEDBY|MINVAL|MAXVAL|SCHEDVAL|VIOLATIONVAL|DUR|BAND|PRIORITY|ALTSUBORD|ALTSUBORDLOC|CAPTURE_WK|CAPTURE_TYPE|SIMULATION_NAME|SOLVE_VERSION|U_PLANMODULE
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |14-JAN-2027|270| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |21-JAN-2027|271| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |28-JAN-2027|272| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |04-FEB-2027|273| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |11-FEB-2027|274| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |18-FEB-2027|275| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |25-FEB-2027|276| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |04-MAR-2027|277| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |11-MAR-2027|278| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |18-MAR-2027|279| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |25-MAR-2027|280| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |01-APR-2027|281| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |08-APR-2027|282| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |15-APR-2027|283| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |22-APR-2027|284| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |29-APR-2027|285| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |06-MAY-2027|286| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |13-MAY-2027|287| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |20-MAY-2027|288| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |27-MAY-2027|289| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |03-JUN-2027|290| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |10-JUN-2027|291| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |17-JUN-2027|292| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |24-JUN-2027|293| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |01-JUL-2027|294| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |08-JUL-2027|295| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
Generate Master Plan LpOpt|401|Material|6701|09-NOV-2025| |15-JUL-2027|296| |253.807098|1006|2000-314-191|50|11501| | | | |0|0|01-JAN-1970|10|1|608|1|01-JAN-1970| |0|0|0|0|0|0|0| | |202547|CONSTRAINED|CONSTRAINED|CONSTRAINED_202547_2025-11-20_0656|BY_IF
